method,dimension,metric,trial,time_ms,batch_repeats,status,note
haar_qr,256,setup_ms,0,1.149750,444,ok,
haar_qr,256,apply_ms,0,0.012570,8192,ok,
haar_qr,256,end_to_end_ms,0,1.154710,441,ok,
haar_qr,256,setup_ms,1,1.142915,444,ok,
haar_qr,256,apply_ms,1,0.010742,8192,ok,
haar_qr,256,end_to_end_ms,1,1.141103,441,ok,
haar_qr,256,setup_ms,2,1.251204,444,ok,
haar_qr,256,apply_ms,2,0.013343,8192,ok,
haar_qr,256,end_to_end_ms,2,1.229199,441,ok,
haar_qr,256,setup_ms,3,1.223103,444,ok,
haar_qr,256,apply_ms,3,0.010860,8192,ok,
haar_qr,256,end_to_end_ms,3,1.247983,441,ok,
haar_qr,256,setup_ms,4,1.227319,444,ok,
haar_qr,256,apply_ms,4,0.011317,8192,ok,
haar_qr,256,end_to_end_ms,4,1.183360,441,ok,
haar_qr,256,setup_ms,5,1.132087,444,ok,
haar_qr,256,apply_ms,5,0.012436,8192,ok,
haar_qr,256,end_to_end_ms,5,1.145152,441,ok,
haar_qr,256,setup_ms,6,1.130736,444,ok,
haar_qr,256,apply_ms,6,0.012304,8192,ok,
haar_qr,256,end_to_end_ms,6,1.198663,441,ok,
haar_qr,256,setup_ms,7,1.135191,444,ok,
haar_qr,256,apply_ms,7,0.010882,8192,ok,
haar_qr,256,end_to_end_ms,7,1.136385,441,ok,
reflector_chain,256,setup_ms,0,0.018007,8192,ok,
reflector_chain,256,apply_ms,0,0.209001,2454,ok,
reflector_chain,256,end_to_end_ms,0,0.218291,2274,ok,
reflector_chain,256,setup_ms,1,0.020668,8192,ok,
reflector_chain,256,apply_ms,1,0.208595,2454,ok,
reflector_chain,256,end_to_end_ms,1,0.218628,2274,ok,
reflector_chain,256,setup_ms,2,0.017774,8192,ok,
reflector_chain,256,apply_ms,2,0.207292,2454,ok,
reflector_chain,256,end_to_end_ms,2,0.218460,2274,ok,
reflector_chain,256,setup_ms,3,0.022047,8192,ok,
reflector_chain,256,apply_ms,3,0.215256,2454,ok,
reflector_chain,256,end_to_end_ms,3,0.219434,2274,ok,
reflector_chain,256,setup_ms,4,0.019679,8192,ok,
reflector_chain,256,apply_ms,4,0.208987,2454,ok,
reflector_chain,256,end_to_end_ms,4,0.216992,2274,ok,
reflector_chain,256,setup_ms,5,0.019505,8192,ok,
reflector_chain,256,apply_ms,5,0.208763,2454,ok,
reflector_chain,256,end_to_end_ms,5,0.217065,2274,ok,
